source,text,created_at,retweet_count,favorite_count,is_retweet,id_str,Column1
Twitter for iPhone,ƒ??I have seen all of the Russian ads and I can say very definitively that swaying the election was *NOT* the main goal.ƒ?Rob GoldmanVice President of Facebook Ads https://t.co/A5ft7cGJkE,2/17/2018,17343,58784,FALSE,9.65E+17,132
Twitter for iPhone,Just like they donƒ??t want to solve the DACA problem why didnƒ??t the Democrats pass gun control legislation when they had both the House &amp; Senate during the Obama Administration. Because they didnƒ??t want to and now they just talk!,2/17/2018,32632,123942,FALSE,9.65E+17,132
Twitter for iPhone,Very sad that the FBI missed all of the many signals sent out by the Florida school shooter. This is not acceptable. They are spending too much time trying to prove Russian collusion with the Trump campaign - there is no collusion. Get back to the basics and make us all proud!,2/18/2018,37539,150272,FALSE,9.65E+17,132
Twitter for iPhone,General McMaster forgot to say that the results of the 2016 election were not impacted or changed by the Russians and that the only Collusion was between Russia and Crooked H the DNC and the Dems. Remember the Dirty Dossier Uranium Speeches Emails and the Podesta Company!,2/18/2018,27353,97475,FALSE,9.65E+17,132
Twitter for iPhone,Never gotten over the fact that Obama was able to send $1.7 Billion Dollars in CASH to Iran and nobody in Congress the FBI or Justice called for an investigation!,2/18/2018,38561,125367,FALSE,9.65E+17,132
Twitter for iPhone,Finally Liddleƒ?? Adam Schiff the leakinƒ?? monster of no control is now blaming the Obama Administration for Russian meddling in the 2016 Election. He is finally right about something. Obama was President knew of the threat and did nothing. Thank you Adam!,2/18/2018,28756,109479,FALSE,9.65E+17,132
Twitter for iPhone,I never said Russia did not meddle in the election I said ƒ??it may be Russia or China or another country or group or it may be a 400 pound genius sitting in bed and playing with his computer.ƒ? The Russian ƒ??hoaxƒ? was that the Trump campaign colluded with Russia - it never did!,2/18/2018,31902,127674,FALSE,9.65E+17,132
Twitter for iPhone,Now that Adam Schiff is starting to blame President Obama for Russian meddling in the election he is probably doing so as yet another excuse that the Democrats lead by their fearless leader Crooked Hillary Clinton lost the 2016 election. But wasnƒ??t I a great candidate?,2/18/2018,19982,90850,FALSE,9.65E+17,132
Twitter for iPhone,RT @mike_pence: Big night. Largest-ever Dallas County GOP Reagan Day Dinner. As I told the crowd under President @realDonaldTrump: Promiseƒ??,2/18/2018,12903,0,TRUE,9.65E+17,132
Twitter for iPhone,If it was the GOAL of Russia to create discord disruption and chaos within the U.S. then with all of the Committee Hearings Investigations and Party hatred they have succeeded beyond their wildest dreams. They are laughing their asses off in Moscow. Get smart America!,2/18/2018,33470,119343,FALSE,9.65E+17,132
Twitter for iPhone,The Fake News of big ratings loser CNN. https://t.co/rYsv90cnvs,2/18/2018,19952,77581,FALSE,9.65E+17,132
Twitter for iPhone,Great Pollster John McLaughlin now has the GOP up in the Generic Congressional Ballot. Big gain over last 4 weeks. I guess people are loving the big Tax Cuts given them by the Republicans the Cuts the Dems want to take away. We need more Republicans!,2/18/2018,22102,97858,FALSE,9.65E+17,132
Twitter for iPhone,Thank you to KenStarr former Independent Counsel Whitewater for your insight and powerful words on FISA abuse Russian meddling etc. Really great interview with @MariaBartiromo,2/18/2018,18162,78050,FALSE,9.65E+17,132
Twitter for iPhone,My great friends from NASCAR are having their big race today The Daytona 500. Brian France and the France family are special people. Enjoy the race!,2/18/2018,15736,102818,FALSE,9.65E+17,132
Twitter for iPhone,Just watched a very insecure Oprah Winfrey who at one point I knew very well interview a panel of people on 60 Minutes. The questions were biased and slanted the facts incorrect. Hope Oprah runs so she can be exposed and defeated just like all of the others!,2/19/2018,34938,155057,FALSE,9.65E+17,132
Twitter for iPhone,Have a great but very reflective Presidentƒ??s Day!,2/19/2018,24199,145378,FALSE,9.66E+17,132
Twitter for iPhone,Obama was President up to and beyond the 2016 Election. So why didnƒ??t he do something about Russian meddling?,2/19/2018,22506,91939,FALSE,9.66E+17,132
Twitter for iPhone,.@MittRomney has announced he is running for the Senate from the wonderful State of Utah. He will make a great Senator and worthy successor to @OrrinHatch and has my full support and endorsement!,2/20/2018,9478,55145,FALSE,9.66E+17,133
Twitter for iPhone,The U.S. economy is looking very good in my opinion even better than anticipated. Companies are pouring back into our country reversing the long term trend of leaving. The unemployment numbers are looking great and Regulations &amp; Taxes have been massively Cut! JOBS JOBS JOBS,2/20/2018,25497,121360,FALSE,9.66E+17,133
Twitter for iPhone,ƒ??The Faith of Donald Trumpƒ? a book just out by David Brody and Scott Lamb is a very interesting read. Enjoy!,2/20/2018,13359,68659,FALSE,9.66E+17,133
Twitter for iPhone,Thank you to @foxandfriends for the great timeline on all of the failures the Obama Administration had against Russia including Crimea Syria and so much more. We are now starting to win again!,2/20/2018,14796,66656,FALSE,9.66E+17,133
Twitter for iPhone,ƒ??There is no serious person out there who would suggest somehow that you could even rig Americaƒ??s elections thereƒ??s no evidence that that has happened in the past or that it will happen this time and so Iƒ??d invite Mr. Trump to stop whining and make his case to get votes.ƒ? .....,2/20/2018,17604,68201,FALSE,9.66E+17,133
Twitter for iPhone,....The President Obama quote just before election. Thatƒ??s because he thought Crooked Hillary was going to win and he didnƒ??t want to ƒ??rock the boat.ƒ? When I easily won the Electoral College the whole game changed and the Russian excuse became the narrative of the Dems.,2/20/2018,20911,85801,FALSE,9.66E+17,133
Twitter for iPhone,Republicans are now leading the Generic Poll perhaps because of the popular Tax Cuts which the Dems want to take away. Actually they want to raise you taxes substantially. Also they want to do nothing on DACA Rƒ??s want to fix!,2/20/2018,17298,82426,FALSE,9.66E+17,133
Twitter for iPhone,Matt Schlapp and CPAC are getting ready for another exciting event. Big difference from those days when President Obama held the White House. Youƒ??ve come a long way Matt!,2/20/2018,10259,51886,FALSE,9.66E+17,133
Twitter for iPhone,Hope Republicans in the Great State of Pennsylvania challenge the new ƒ??pushedƒ? Congressional Map all the way to the Supreme Court if necessary. Your Original was correct! Donƒ??t let the Dems take elections away from you so that they can raise taxes &amp; waste money!,2/20/2018,20418,79620,FALSE,9.66E+17,133
Twitter for iPhone,I have been much tougher on Russia than Obama just look at the facts. Total Fake News!,2/20/2018,16422,78450,FALSE,9.66E+17,133
Twitter for iPhone,A woman I donƒ??t know and to the best of my knowledge never met is on the FRONT PAGE of the Fake News Washington Post saying I kissed her (for two minutes yet) in the lobby of Trump Tower 12 years ago. Never happened! Who would do this in a public space with live security......,2/20/2018,21924,96950,FALSE,9.66E+17,133
Twitter for iPhone,....cameras running. Another False Accusation. Why doesnƒ??t @washingtonpost report the story of the women taking money to make up stories about me? One had her home mortgage paid off. Only @FoxNews so reported...doesnƒ??t fit the Mainstream Media narrative.,2/20/2018,19921,79701,FALSE,9.66E+17,133
Twitter for iPhone,"Main Street is BOOMING thanks to our incredible TAX CUT and Reform law. ""This shows small-business owners are more than just optimistic they are ready to grow their businesses."" https://t.co/w9aw68UwOj",2/20/2018,17650,75096,FALSE,9.66E+17,133
Twitter for iPhone,Bad ratings @CNN &amp; @MSNBC got scammed when they covered the anti-Trump Russia rally wall-to-wall. They probably knew it was Fake News but because it was a rally against me they pushed it hard anyway. Two really dishonest newscasters but the public is wise!,2/21/2018,22599,95647,FALSE,9.66E+17,133
Twitter for iPhone,So true thank you! https://t.co/9TTXlfokYz,2/21/2018,22068,98451,FALSE,9.66E+17,133
Twitter for iPhone,@CNN @MSNBC Whether we are Republican or Democrat we must now focus on strengthening Background Checks!,2/21/2018,16286,81783,FALSE,9.66E+17,133
Twitter for iPhone,Question: If all of the Russian meddling took place during the Obama Administration right up to January 20th why arenƒ??t they the subject of the investigation? Why didnƒ??t Obama do something about the meddling? Why arenƒ??t Dem crimes under investigation? Ask Jeff Session!,2/21/2018,6336,21118,FALSE,9.66E+17,133
Twitter for iPhone,The GREAT Billy Graham is dead. There was nobody like him! He will be missed by Christians and all religions. A very special man.,2/21/2018,30013,150995,FALSE,9.66E+17,133
Twitter for iPhone,Question: If all of the Russian meddling took place during the Obama Administration right up to January 20th why arenƒ??t they the subject of the investigation? Why didnƒ??t Obama do something about the meddling? Why arenƒ??t Dem crimes under investigation? Ask Jeff Sessions!,2/21/2018,32599,116664,FALSE,9.66E+17,133
Media Studio,Yesterday it was my great honor to recognize extraordinary Law Enforcement Officers and First Responders and to award them the the highest possible decoration for bravery by public safety officers the Medal of Valor. #AmericanHeroes https://t.co/em0wBbvy5P,2/21/2018,15164,74572,FALSE,9.66E+17,133
Twitter for iPhone,.@FLOTUS Melania and I join millions of people around the world in mourning the passing of Billy Graham. Our prayers are with his children grandchildren great-grandchildren and all who worked closely with Reverend Graham in his lifelong ministry. https://t.co/e1697tcyaI,2/21/2018,18319,83998,FALSE,9.66E+17,133
Twitter for iPhone,I will always remember the time I spent today with courageous students teachers and families. So much love in the midst of so much pain. We must not let them down. We must keep our children safe!!Full Listening Session: https://t.co/x5VenyQX5p https://t.co/CAPfX5odIp,2/22/2018,23859,105893,FALSE,9.66E+17,133
Twitter for iPhone,I never said ƒ??give teachers gunsƒ? like was stated on Fake News @CNN &amp; @NBC. What I said was to look at the possibility of giving ƒ??concealed guns to gun adept teachers with military or special training experience - only the best. 20% of teachers a lot would now be able to,2/22/2018,22591,88821,FALSE,9.67E+17,133
Twitter for iPhone,....immediately fire back if a savage sicko came to a school with bad intentions. Highly trained teachers would also serve as a deterrent to the cowards that do this. Far more assets at much less cost than guards. A ƒ??gun freeƒ? school is a magnet for bad people. ATTACKS WOULD END!,2/22/2018,22606,102412,FALSE,9.67E+17,133
Twitter for iPhone,....History shows that a school shooting lasts on average 3 minutes. It takes police &amp; first responders approximately 5 to 8 minutes to get to site of crime. Highly trained gun adept teachers/coaches would solve the problem instantly before police arrive. GREAT DETERRENT!,2/22/2018,29799,125596,FALSE,9.67E+17,133
Twitter for iPhone,....If a potential ƒ??sicko shooterƒ? knows that a school has a large number of very weapons talented teachers (and others) who will be instantly shooting the sicko will NEVER attack that school. Cowards wonƒ??t go there...problem solved. Must be offensive defense alone wonƒ??t work!,2/22/2018,25911,107160,FALSE,9.67E+17,133
Twitter for iPhone,I will be strongly pushing Comprehensive Background Checks with an emphasis on Mental Health. Raise age to 21 and end sale of Bump Stocks! Congress is in a mood to finally do something on this issue - I hope!,2/22/2018,37180,186469,FALSE,9.67E+17,133
Twitter for iPhone,What many people donƒ??t understand or donƒ??t want to understand is that Wayne Chris and the folks who work so hard at the @NRA are Great People and Great American Patriots. They love our Country and will do the right thing.                  MAKE AMERICA GREAT AGAIN!,2/22/2018,22790,92822,FALSE,9.67E+17,133
Twitter for iPhone,Will be meeting with Lawmakers today at 11:30 A.M. to discuss School Safety.  Next week it will be with our Nationƒ??s Governors. Itƒ??s been many years of all talk no action. Weƒ??ll get it done!,2/22/2018,19752,106094,FALSE,9.67E+17,133
Media Studio,On behalf of an entire Nation CONGRATULATIONS to the U.S. Women's Hockey Team on winning the GOLD! #GoTeamUSA #Olympics https://t.co/3cUZwLVGua,2/22/2018,18326,103358,FALSE,9.67E+17,133
Twitter for iPhone,Today it was my great honor to host a School Safety Roundtable at the @WhiteHouse with State and local leaders law enforcement officers and education officials.There is nothing more important than protecting our children. They deserve to be safe and we will deliver! https://t.co/WhC2AxgWXO,2/22/2018,18621,83274,FALSE,9.67E+17,133
Twitter for iPhone,ƒ??School shooting survivor says he quit @CNN Town Hall after refusing scripted question.ƒ? @TuckerCarlson. Just like so much of CNN Fake News. Thatƒ??s why their ratings are so bad! MSNBC may be worse.,2/23/2018,32011,113224,FALSE,9.67E+17,134
Twitter for iPhone,MS-13 gang members are being removed by our Great ICE and Border Patrol Agents by the thousands but these killers come back in from El Salvador and through Mexico like water. El Salvador just takes our money and Mexico must help MORE with this problem. We need The Wall!,2/23/2018,28423,125750,FALSE,9.67E+17,134
Twitter for iPhone,CPAC Today!,2/23/2018,7832,47061,FALSE,9.67E+17,134
Twitter for iPhone,My daughter Ivanka just arrived in South Korea. We cannot have a better or smarter person representing our country.,2/23/2018,14510,98737,FALSE,9.67E+17,134
Twitter for iPhone,For those of you who are still interested the Democrats have totally forgotten about DACA. Not a lot of interest on this subject from them!,2/23/2018,24830,98027,FALSE,9.67E+17,134
Twitter for iPhone,After years of rebuilding OTHER nations we are finally rebuilding OUR nation - and we are restoring our confidence and our pride! #CPAC2018 https://t.co/rD9oTU8iex,2/23/2018,16019,69607,FALSE,9.67E+17,134
Twitter for iPhone,We salute our great American flag we put our hands on our hearts for the pledge of Allegiance and we all PROUDLY STAND for the National Anthem. #CPAC2018 https://t.co/qGKW2xGjP0,2/23/2018,18212,76989,FALSE,9.67E+17,134
Twitter for iPhone,Our nationƒ??s motto is IN GOD WE TRUST. This week our nation lost an incredible leader who devoted his life to helping us understand what those words really mean. We will never forget the historic crowds the voice the energy and the profound faith of Billy Graham! #CPAC2018 https://t.co/5GDh7Jonkv,2/23/2018,20874,85902,FALSE,9.67E+17,134
Twitter for iPhone,Today @FLOTUS Melania and I were honored to welcome Prime Minister @TurnbullMalcolm and Mrs. Turnbull of Australia to the @WhiteHouse!???§???????????§Press Conference: https://t.co/rKokJGRsgu https://t.co/PkJUw8x9jb,2/23/2018,8994,47602,FALSE,9.67E+17,134
Twitter for iPhone,Thank you to the great men and women of the United States @SecretService for a job well done!,2/23/2018,15608,87142,FALSE,9.67E+17,134
Twitter for iPhone,So true Wayne and Lowest black unemployment in history! https://t.co/gDxxJdZQUm,2/24/2018,20535,81402,FALSE,9.67E+17,134
Twitter for iPhone,RT @realDonaldTrump: I will be strongly pushing Comprehensive Background Checks with an emphasis on Mental Health. Raise age to 21 and endƒ??,2/24/2018,37160,0,TRUE,9.67E+17,134
Twitter for iPhone,Armed Educators (and trusted people who work within a school) love our students and will protect them. Very smart people. Must be firearms adept &amp; have annual training. Should get yearly bonus. Shootings will not happen again - a big &amp; very inexpensive deterrent. Up to States.,2/24/2018,20955,86414,FALSE,9.67E+17,134
Twitter for iPhone,Democrat judges have totally redrawn election lines in the great State of Pennsylvania. @FoxNews. This is very unfair to Republicans and to our country as a whole. Must be appealed to the United States Supreme Court ASAP!,2/24/2018,22690,80461,FALSE,9.67E+17,134
Twitter for iPhone,Unemployment claims are at the lowest level since 1973. Much of this has to do with the massive cutting of unnecessary and job killing Regulations!,2/24/2018,16109,74829,FALSE,9.68E+17,134
Twitter for iPhone,Dems are no longer talking DACA! ƒ??Out of sight out of mindƒ? they say. DACA beneficiaries should not be happy. Nancy Pelosi truly doesnƒ??t care about them. Republicans stand ready to make a deal!,2/24/2018,22652,94448,FALSE,9.68E+17,134
Twitter for iPhone,BIG CPAC STRAW POLL RESULTS: 93% APPROVE OF THE JOB PRESIDENT TRUMP IS DOING (Thank you!). 50% say President Trump should Tweet MORE or SAME (funny!). 79% say Republicans in Congress should do a better job of working with President Trump (starting to happen).,2/24/2018,25570,99968,FALSE,9.68E+17,134
Twitter for iPhone,The Democrat memo response on government surveillance abuses is a total political and legal BUST. Just confirms all of the terrible things that were done. SO ILLEGAL!,2/24/2018,20911,83203,FALSE,9.68E+17,134
Twitter for iPhone,Dem Memo: FBI did not disclose who the clients were - the Clinton Campaign and the DNC. Wow!,2/24/2018,21940,80551,FALSE,9.68E+17,134
Twitter for iPhone,ƒ??Russians had no compromising information on Donald Trumpƒ? @FoxNews  Of course not because there is none and never was. This whole Witch Hunt is an illegal disgrace...and Obama did nothing about Russia!,2/24/2018,19471,74190,FALSE,9.68E+17,134
Twitter for iPhone,ƒ??Congressman Schiff omitted and distorted key factsƒ? @FoxNews  So what else is new. He is a total phony!,2/25/2018,19619,77192,FALSE,9.68E+17,134
Twitter for iPhone,I will be interviewed by @JudgeJeanine on @FoxNews at 9:00 P.M. Enjoy!,2/25/2018,8673,50149,FALSE,9.68E+17,134
Twitter for iPhone,"RT @FoxNews: President @realDonaldTrump on DACA: ""I'm the one that's pushing DACA and the Democrats are nowhere to be found."" https://t.co/ƒ??",2/25/2018,13616,0,TRUE,9.68E+17,134
Twitter for iPhone,"RT @FoxNews: President @realDonaldTrump on Dem FISA memo: ""A lot of bad things happened on the other side not on this side but the otherƒ??",2/25/2018,14823,0,TRUE,9.68E+17,134
Twitter for iPhone,RT @VollrathTammie: @realDonaldTrump @FoxNews https://t.co/sERi7Vyh5I,2/25/2018,7618,0,TRUE,9.68E+17,134
Twitter for iPhone,RT @WhiteHouse: Merit-based immigration reform will benefit American workers and relieve the strain imposed by our current system on Federaƒ??,2/25/2018,14056,0,TRUE,9.68E+17,134
Twitter for iPhone,ƒ??Heƒ??s got a very good point. Somebody in the Justice Department has a treasure trove of evidence of Mrs. Clintonƒ??s criminality at her own hands or through others that ought to be investigated. I fully agree with the President on that.ƒ? @judgenapolitano on @marthamaccallum Show,2/27/2018,19756,69464,FALSE,9.68E+17,135
Twitter for iPhone,ƒ??Iƒ??ve been skeptical about the collusion and obstruction claims for the last year. I just donƒ??t see the evidence....in terms of the collusion itƒ??s all a bit implausible based on the evidence we have.ƒ?  Jonathan Turley on @FoxNews,2/27/2018,14848,65604,FALSE,9.68E+17,135
Twitter for iPhone,ƒ??Weƒ??ve seen NO EVIDENCE OF COLLUSION....I have seen nothing the firing of James Comey and all of the aftermath that suggests that the President has obstructed justice because heƒ??s exercising his power as the President of the U.S. I just donƒ??t see it.ƒ?  Judge Ken Starr,2/27/2018,23576,92849,FALSE,9.68E+17,135
Twitter for iPhone,WITCH HUNT!,2/27/2018,24267,94475,FALSE,9.68E+17,135
Twitter for iPhone,I want to encourage all of my many Texas friends to vote in the primary for Governor Greg Abbott Senator Ted Cruz Lt. Gov. Dan Patrick and Attorney General Ken Paxton. They are helping me to Make America Great Again! Vote early or on March 6th.,2/27/2018,29452,106481,FALSE,9.69E+17,135
Twitter for iPhone,ƒ??American consumers are the most confident they've been since 2000....A strong job market is boosting confidence. The unemployment rate has stayed at a 17-year low.ƒ? https://t.co/aL7aVoR7XC,2/27/2018,13566,57933,FALSE,9.69E+17,135
Twitter for iPhone,Texas LC George P. Bush backed me when it wasnƒ??t the politically correct thing to do and I back him now. Also AC Sid Miller has been with me from the beginning he is ƒ??Trumpƒ??s Man in Texas.ƒ? Also support Comptroller Glenn Hegar and Railroad Commissioner Christi Craddick.,2/27/2018,15591,65317,FALSE,9.69E+17,135
Twitter for iPhone,.@SenatorWicker of Mississippi has been a great supporter and incredible help in getting our massive Tax Cut Bill done and approved. Also big help on cutting regs. I am with him in his re-election all the way!,2/27/2018,12170,50474,FALSE,9.69E+17,135
Twitter for iPhone,Such a beautiful map thank you! https://t.co/FyQdgKvsRO,2/28/2018,17041,71290,FALSE,9.69E+17,135
Twitter for iPhone,Big legal win today. U.S. judge sided with the Trump Administration and rejected the attempt to stop the government from building a great Border Wall on the Southern Border. Now this important project can go forward!,2/28/2018,23735,100927,FALSE,9.69E+17,135
Twitter for iPhone,The Heritage Foundation has just stated that 64% of the Trump Agenda is already done faster than even Ronald Reagan. ƒ??Weƒ??re blown awayƒ? said Thomas Binion of Heritage President Trump ƒ??is very active very conservative and very effective. Huge volume &amp; spectrum of issues.ƒ?,2/28/2018,23665,94791,FALSE,9.69E+17,135
Twitter for iPhone,I have decided that sections of the Wall that California wants built NOW will not be built until the whole Wall is approved. Big victory yesterday with ruling from the courts that allows us to proceed. OUR COUNTRY MUST HAVE BORDER SECURITY!,2/28/2018,22435,101499,FALSE,9.69E+17,135
Twitter for iPhone,45 year low on illegal border crossings this year. Ice and Border Patrol Agents are doing a great job for our Country. MS-13 thugs being hit hard.,2/28/2018,21076,112466,FALSE,9.69E+17,135
Twitter for iPhone,Why is A.G. Jeff Sessions asking the Inspector General to investigate potentially massive FISA abuse. Will take forever has no prosecutorial power and already late with reports on Comey etc. Isnƒ??t the I.G. an Obama guy? Why not use Justice Department lawyers? DISGRACEFUL!,2/28/2018,25454,90393,FALSE,9.69E+17,135
Twitter for iPhone,Today in the center of this great Chamber lies Billy Graham ƒ?? an Ambassador for Christ who reminded the world of the power of prayer and the gift of Godƒ??s grace. https://t.co/5aMh8nFPJW,2/28/2018,17637,75066,FALSE,9.69E+17,135
Twitter for iPhone,Starting at a small Bible School in Florida Billy Graham soon led a nationwide revival. From a large tent in Los Angeles to one hundred thousand people in a single day at Yankee Stadium to more than two million people at Madison Square Garden over sixteen weeks in 1957... https://t.co/z1vvAemlBP,2/28/2018,14381,66631,FALSE,9.69E+17,135
Twitter for iPhone,Today we honor Billy Graham as only three private citizens before him have been honored. We say a prayer for our country: that all across this land the Lord will raise up men and women like Billy Graham to spread a message of love and hope to every precious child of God. https://t.co/EM4lZUZpX9,2/28/2018,17341,73093,FALSE,9.69E+17,135
Media Studio,It was an honor to welcome bipartisan members of Congress for a discussion on SAFE schools and SAFE communities. As we continue to mourn the loss of so many precious young lives in Parkland we are determined to turn our grief into action. Full meeting: https://t.co/tbl94sCM01 https://t.co/TmUMusoR9x,2/28/2018,11747,53608,FALSE,9.69E+17,135
Twitter for iPhone,Many ideas some good &amp; some not so good emerged from our bipartisan meeting on school safety yesterday at the White House. Background Checks a big part of conversation. Gun free zones are proven targets of killers. After many years a Bill should emerge. Respect 2nd Amendment!,3/1/2018,17417,79666,FALSE,9.69E+17,136
Twitter for iPhone,Our Steel and Aluminum industries (and many others) have been decimated by decades of unfair trade and bad policy with countries from around the world. We must not let our country companies and workers be taken advantage of any longer. We want free fair and SMART TRADE!,3/1/2018,22787,103843,FALSE,9.69E+17,136
Twitter for iPhone,Unemployment filings are at their lowest level in over 48 years. Great news for workers and JOBS JOBS JOBS! #MAGA https://t.co/SzHTarzfrW,3/1/2018,15070,59285,FALSE,9.69E+17,136
Twitter for iPhone,ƒ??Manufacturing in U.S. Expands at Fastest Pace Since May 2004ƒ? https://t.co/XZkwS8tTml,3/1/2018,11427,48759,FALSE,9.69E+17,136
Twitter for iPhone,ƒ??Consumer Confidence in February Highest Since November 2000ƒ? https://t.co/UgAJRawExx,3/1/2018,10663,47092,FALSE,9.69E+17,136
Media Studio,Together we will face this challenge as a national family with conviction with unity and with a commitment to love and support our neighbors in times of dire need. Working together we will defeat this #OpioidEpidemic.Full Opioid Summit: https://t.co/qqfeVr4BBf https://t.co/oFvr0DJMEf,3/1/2018,11798,51875,FALSE,9.69E+17,136
Twitter for iPhone,Jobless claims at a 49 year low!,3/2/2018,15222,76116,FALSE,9.69E+17,136
Twitter for iPhone,Manufacturing growing at the fastest pace in almost two decades!,3/2/2018,14796,75774,FALSE,9.69E+17,136
Twitter for iPhone,RT @Scavino45: ƒ??Trump Comes Through ƒ?? Saves $1.4 Billion On New Air Force Oneƒ? https://t.co/cN3TAQywpR,3/2/2018,10346,0,TRUE,9.69E+17,136
Twitter for iPhone,RT @IvankaTrump: My OpEd on the importance of #YouthSports participation and how this Administration is seeking to lift barriers so all ourƒ??,3/2/2018,6265,0,TRUE,9.69E+17,136
Twitter for iPhone,Good (Great) meeting in the Oval Office tonight with the NRA!,3/2/2018,17475,94085,FALSE,9.69E+17,136
Twitter for iPhone,Alex Baldwin whose dieing mediocre career was saved by his impersonation of me on SNL now says playing DJT was agony for him. Alex it was also agony for those who were forced to watch. You were terrible. Bring back Darrell Hammond much funnier and a far greater talent!,3/2/2018,1566,5732,FALSE,9.70E+17,136
Twitter for iPhone,When a country (USA) is losing many billions of dollars on trade with virtually every country it does business with trade wars are good and easy to win. Example when we are down $100 billion with a certain country and they get cute donƒ??t trade anymore-we win big. Itƒ??s easy!,3/2/2018,22759,100825,FALSE,9.70E+17,136
Twitter for iPhone,Alec Baldwin whose dying mediocre career was saved by his terrible impersonation of me on SNL now says playing me was agony. Alec it was agony for those who were forced to watch. Bring back Darrell Hammond funnier and a far greater talent!,3/2/2018,28791,141272,FALSE,9.70E+17,136
Twitter for iPhone,Eric we are all with you and your family! Look forward to seeing you back on T.V. https://t.co/d6y3Q00BSy,3/2/2018,11999,54647,FALSE,9.70E+17,136
Twitter for iPhone,We must protect our country and our workers. Our steel industry is in bad shape. IF YOU DONƒ??T HAVE STEEL YOU DONƒ??T HAVE A COUNTRY!,3/2/2018,22024,104149,FALSE,9.70E+17,136
Twitter for iPhone,When a country Taxes our products coming in at say 50% and we Tax the same product coming into our country at ZERO not fair or smart. We will soon be starting RECIPROCAL TAXES so that we will charge the same thing as they charge us. $800 Billion Trade Deficit-have no choice!,3/2/2018,31087,124145,FALSE,9.70E+17,136
Twitter for iPhone,REST IN PEACE BILLY GRAHAM! https://t.co/2qMoUccVC2,3/2/2018,22378,112277,FALSE,9.70E+17,136
Twitter for iPhone,Heading to Billy Graham Funeral. A Special Man!,3/2/2018,1432,8573,FALSE,9.70E+17,136
Twitter for iPhone,Happy National Anthem Day! https://t.co/cf1eugMbKU,3/3/2018,21868,94540,FALSE,9.70E+17,136
Twitter for iPhone,Mainstream Media in U.S. is being mocked all over the world. Theyƒ??ve gone CRAZY! https://t.co/4UGYuJpUA7,3/3/2018,20619,74730,FALSE,9.70E+17,136
Twitter for iPhone,The United States has an $800 Billion Dollar Yearly Trade Deficit because of our ƒ??very stupidƒ? trade deals and policies. Our jobs and wealth are being given to other countries that have taken advantage of us for years. They laugh at what fools our leaders have been. No more!,3/3/2018,31042,130205,FALSE,9.70E+17,136
Twitter for iPhone,If the E.U. wants to further increase their already massive tariffs and barriers on U.S. companies doing business there we will simply apply a Tax on their Cars which freely pour into the U.S. They make it impossible for our cars (and more) to sell there. Big trade imbalance!,3/3/2018,30869,124849,FALSE,9.70E+17,136
Twitter for iPhone,The Gridiron Dinner last night was great fun. I am accomplishing a lot in Washington and have never had a better time doing something and especially since this is for the American People!,3/4/2018,19948,102246,FALSE,9.70E+17,137
Twitter for iPhone,We are on the losing side of almost all trade deals. Our friends and enemies have taken advantage of the U.S. for many years. Our Steel and Aluminum industries are dead. Sorry itƒ??s time for a change! MAKE AMERICA GREAT AGAIN!,3/5/2018,26614,117719,FALSE,9.70E+17,137
Twitter for iPhone,We have large trade deficits with Mexico and Canada. NAFTA which is under renegotiation right now has been a bad deal for U.S.A. Massive relocation of companies &amp; jobs. Tariffs on Steel and Aluminum will only come off if new &amp; fair NAFTA agreement is signed. Also Canada must..,3/5/2018,19316,82196,FALSE,9.71E+17,137
Twitter for iPhone,...treat our farmers much better. Highly restrictive. Mexico must do much more on stopping drugs from pouring into the U.S. They have not done what needs to be done. Millions of people addicted and dying.,3/5/2018,18135,86041,FALSE,9.71E+17,137
Twitter for iPhone,To protect our Country we must protect American Steel! #AMERICA FIRST,3/5/2018,17444,83955,FALSE,9.71E+17,137
Twitter for iPhone,Why did the Obama Administration start an investigation into the Trump Campaign (with zero proof of wrongdoing) long before the Election in November? Wanted to discredit so Crooked H would win. Unprecedented. Bigger than Watergate! Plus Obama did NOTHING about Russian meddling.,3/5/2018,39150,131365,FALSE,9.71E+17,137
Twitter for iPhone,Itƒ??s March 5th and the Democrats are nowhere to be found on DACA. Gave them 6 months they just donƒ??t care. Where are they? We are ready to make a deal!,3/5/2018,29962,114127,FALSE,9.71E+17,137
Twitter for iPhone,The new Fake News narrative is that there is CHAOS in the White House. Wrong! People will always come &amp; go and I want strong dialogue before making a final decision. I still have some people that I want to change (always seeking perfection). There is no Chaos only great Energy!,3/6/2018,22761,97985,FALSE,9.71E+17,137
Twitter for iPhone,Total inaction on DACA by Dems. Where are you? A deal can be made!,3/6/2018,15381,72464,FALSE,9.71E+17,137
Twitter for iPhone,We are getting it done - jobs and security! https://t.co/Ui8bubj7Yr,3/6/2018,13033,52999,FALSE,9.71E+17,137
Twitter for iPhone,We will see what happens! https://t.co/Y1qxoAUfd9,3/6/2018,9932,39284,FALSE,9.71E+17,137
Twitter for iPhone,RT @EricTrump: Congratulations @FoxNews: Fox has 15 of the top 20 shows with @SeanHannity and @TuckerCarlson leading the pack at 1st and 2nƒ??,3/6/2018,18617,0,TRUE,9.71E+17,137
Twitter for iPhone,Lowest rated Oscars in HISTORY. Problem is we donƒ??t have Stars anymore - except your President (just kidding of course)!,3/6/2018,59495,213557,FALSE,9.71E+17,137
